total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.103288976067285	0.139869690547998	0.0378319913153313	0.65826746736835	0.604143714699426	0.605459821778607	Surrogate	-27
0.0332074364084819	0.00989281177113359	0.0906668717147446	0.582655662210861	0.586147620345658	0.625410008585094	Surrogate	-27
0.0804041924615701	0.0851085206590648	0.0232743725357629	0.602005083689987	0.599762101486006	0.618625568389008	Surrogate	-27
0.125568115993313	0.0691853598603232	-0.0298708778805106	0.588557264348173	0.567963563813494	0.601986779887921	Surrogate	-27
-0.0274301193742706	0.0754549347371454	-0.00590027804920154	0.629990283227848	0.539156490157552	0.642576301498247	Surrogate	-27
0.0417173036305316	0.0619768317374393	-0.0316296376724791	0.637440628380356	0.546748665668042	0.600525873114034	Surrogate	-27
-0.038401027114641	0.0382377579717181	-0.00981983410418575	0.606321434984217	0.563694172813	0.607202534734671	Surrogate	-27
0.12888369486329	-0.031165711351764	0.043988926963582	0.608676657354734	0.586813513247626	0.605241179470925	Surrogate	-27
0.0686023263900939	-0.0680889343586701	0.0974421876569246	0.630755157140623	0.58883416960211	0.643699501087802	Surrogate	-27
0.0880304001255438	0.0593209951648564	-0.045754513266565	0.595132535392627	0.517364430121865	0.630337187058334	Surrogate	-27
-0.106179521587326	0.077298951869473	0.147924169894573	0.552485158798047	0.551051741569322	0.64864856042951	Surrogate	-27
-0.0422974764195202	0.0913287156740379	0.111597987798051	0.608863726075506	0.584904760597254	0.592252457911606	Surrogate	-27
0.0690720574042909	0.162025482494585	0.0251623047141285	0.609951703063072	0.596483967781029	0.590562739371281	Surrogate	-27
-0.0522712932254701	0.0992895532068543	-0.0213221921798495	0.619369163537058	0.594084485798263	0.624503910064465	Surrogate	-27
0.0190071366881544	0.0811006242413779	-0.022308282670303	0.615097958590305	0.583838276671692	0.588428657106373	Surrogate	-27
0.114907215742587	0.118360376821931	-0.0191081246267036	0.632132721032801	0.579980638243346	0.608671965886646	Surrogate	-27
0.0397653230808001	0.120330181720392	-0.04705036961421	0.609259239807968	0.570231932122087	0.595127851142625	Surrogate	-27
0.0798511826920845	0.116097266421694	-0.0706740212975439	0.63198589089258	0.553022669549563	0.626434372389094	Surrogate	-27
0.0668001218792256	0.0761432995248239	0.0376167266167199	0.633382540031082	0.616232545966006	0.614039728360604	Surrogate	-27
0.0443334377817424	0.121059727188582	0.036558697594432	0.637810704112494	0.54681492056496	0.652840089598231	Surrogate	-27
0.0544946604756561	0.104440796203245	-0.0716260134238379	0.634986547896995	0.596999319556332	0.637479717841195	Surrogate	-27
-0.0698561212717607	0.0898054810073782	0.063951101443923	0.597155837283059	0.550791812788607	0.612749496963736	Surrogate	-27
0.0708084876308091	0.00447499515700099	0.0498194699382424	0.594594116182921	0.556004117586061	0.59103816223376	Surrogate	-27
0.133765287068644	0.0766985059336011	-0.0340764423400414	0.613691284496987	0.557669883307888	0.641067032401425	Surrogate	-27
-0.0633708421255601	0.0950246458082595	0.0669542367891247	0.584622840265529	0.639597875948541	0.598668215287067	Surrogate	-27
0.0298022861316128	0.0234650882676188	0.0310944642842678	0.582985459719028	0.565112245184295	0.610837588577457	Surrogate	-27
0.0092385061520991	-0.0246651552518932	-0.0227607826434148	0.614495163658057	0.553739777798571	0.628951187826312	Surrogate	-27
0.0805906355991891	0.0705151207725845	-0.0168324091112368	0.631143467691034	0.525148738880077	0.63117463782004	Surrogate	-27
-0.0053927256851845	0.0765286024910104	-0.00795517124301081	0.603311337808537	0.620405939179675	0.647664005829814	Surrogate	-27
0.044467492910776	-0.00320256766440708	-0.0196208670852703	0.653355277423755	0.593905251084777	0.638545078770939	Surrogate	-27
0.0286271088853429	0.117151118712083	0.0524996683501379	0.617005657326861	0.539973054214931	0.619436098731772	Surrogate	-27
-0.0205146933875764	0.0629865521380044	-0.0767477796070422	0.622405221775732	0.564324248877393	0.608704453247031	Surrogate	-27
0.0438540813613215	0.0944422075699217	-0.0193694554399949	0.636964014140889	0.563903546518192	0.630171640730897	Surrogate	-27
0.0566577713805584	0.155423550578145	0.00210607782772499	0.604080253278615	0.559518075214038	0.631927235550961	Surrogate	-27
0.0175026318767983	0.00994070577937988	0.11148988168975	0.565990546522912	0.597835333065052	0.612247558360512	Surrogate	-27
0.0103079494378075	0.113449289335844	0.0882670151338847	0.583414217251825	0.596022483620991	0.597684902022751	Surrogate	-27
0.0729490935212535	0.0667638741686211	0.0290518612178893	0.611137926655622	0.576758897754099	0.638242969566747	Surrogate	-27
0.10502730624856	0.0926681322343949	-0.0128981903200226	0.614237482357536	0.5998984266866	0.598872765268208	Surrogate	-27
0.0101144098941254	0.089524607208855	-0.0285967820310782	0.625492440139168	0.580116156670118	0.597073074584184	Surrogate	-27
-0.029910504570545	0.0962229720469984	0.00927433635014949	0.635343898784955	0.609609072678959	0.670178309760085	Surrogate	-27
0.0859337670311608	-0.065912855364055	0.0011370136151909	0.62687267493305	0.572284339693719	0.662005139535096	Surrogate	-27
0.0401505493674951	0.18675656147557	0.0285910138445865	0.620496075597038	0.571730621025287	0.630522728146094	Surrogate	-27
0.0316604441334659	0.0577562593339653	0.0671863907082966	0.627692533405077	0.567436862496141	0.64003351307186	Surrogate	-27
0.0518661486695825	0.102291805988779	-0.00912514009596306	0.6558524711056	0.576918615434447	0.63733636396712	Surrogate	-27
0.159997599702929	0.0939577881359549	-0.00974655251049876	0.607424982029756	0.573734628132366	0.625934595067004	Surrogate	-27
0.0136521532622809	0.113991720503187	-0.0660426126024065	0.557640111673151	0.604241522652854	0.620352025679806	Surrogate	-27
0.01684223717196	0.046466850409932	-0.0500815765188248	0.585531995991967	0.543915087985059	0.63907824436006	Surrogate	-27
0.0309942059955323	0.137440743712939	-0.0107279510314309	0.628629942451953	0.544781643440444	0.597302829633675	Surrogate	-27
0.0177009707643216	-0.0170031544712809	-0.0296236754054805	0.622044883371058	0.561823426447776	0.627567430866958	Surrogate	-27
0.00336704499122594	-0.0952287787591209	-0.00193568835509262	0.594160135786131	0.59956785790637	0.638934221623646	Surrogate	-27
-0.0814073478572078	0.0885379345799837	-0.015137951491546	0.603400510110122	0.581062702539218	0.646457986270704	Surrogate	-27
0.00489584213008168	0.0799338334670079	0.0135330519565167	0.587488511240783	0.583806406901993	0.625517553548986	Surrogate	-27
0.0229452913431744	0.0710612805202986	-0.101359595840587	0.638051905595276	0.584249672368659	0.611460828441253	Surrogate	-27
-0.0192055292366453	-0.0301695323156249	0.0318201765604059	0.596770727336148	0.547251219813374	0.620742107619816	Surrogate	-27
-0.0232385267864675	-0.0998741036452113	-0.00535165147569889	0.620408160081605	0.587401139450659	0.617083855559739	Surrogate	-27
-0.0592024353946183	0.0869678323957614	0.0299205555467398	0.607887391713812	0.580266905173643	0.644520768627884	Surrogate	-27
4.9047664872067e-4	0.0818458014815789	0.0651092887241188	0.598832395525544	0.572487889259717	0.628442756588957	Surrogate	-27
0.0590733731855573	0.0808255016296016	0.0480683162496066	0.639677637806751	0.622566079379747	0.626215072880447	Surrogate	-27
0.0354510779626457	0.0568766021488779	0.00428028382450742	0.60446254355302	0.579483711811297	0.64910062018754	Surrogate	-27
0.00842561443830042	0.0634555189433175	-0.0520027609209148	0.579635201975739	0.601795369814126	0.596930590139756	Surrogate	-27
0.131269891865571	-0.0715153358127358	-0.0155259208488162	0.597528056265718	0.594207122883809	0.619500420244781	Surrogate	-27
0.0312330257979224	0.0823502304557479	0.00565093876909707	0.660608185694558	0.579248022957866	0.643783940695608	Surrogate	-27
0.075817830384226	0.174752971997659	0.0146592678744146	0.626346381713649	0.580424092180625	0.650474858773869	Surrogate	-27
-0.0388871491853003	-0.0310595370535747	-0.0128499671962654	0.650248601466802	0.595810641242519	0.65052492695142	Surrogate	-27
-0.0453180852320449	0.0329064525575168	0.00328160821826652	0.61077550409517	0.618370298596206	0.611352386998808	Surrogate	-27
0.0299791240631705	0.110263313875642	0.218834037161027	0.619549465157954	0.570345961439548	0.621795439125786	Surrogate	-27
0.102730784001471	0.119250934788839	0.0541586986985653	0.621076316402949	0.608523408195326	0.61431176631686	Surrogate	-27
0.109350018638175	-0.00527570792689073	0.0727575416397173	0.607424432835728	0.574848045628967	0.60389674622598	Surrogate	-27
-0.0326687058804065	0.106936894742418	0.0678676987754019	0.589569646251986	0.594829061939697	0.636873686987606	Surrogate	-27
0.0907019171838924	0.06504614656819	0.0464269545213385	0.607180136712578	0.552769881269822	0.610671615254245	Surrogate	-27
-0.0901927182069349	0.108168217644471	-0.015405706516829	0.59390430910652	0.537288730425571	0.61330509350575	Surrogate	-27
0.0936727417301201	0.163035787066823	0.0599361241530435	0.594701002119677	0.546173424693388	0.614548434776916	Surrogate	-27
0.0224442721733345	0.121374334913539	0.0283399904925168	0.630254472149275	0.620178324166501	0.611115894359164	Surrogate	-27
0.0838568872727297	-0.0383879762724237	-0.0293316583050729	0.631168224606463	0.593103262176725	0.599969242844256	Surrogate	-27
0.114377427313125	0.0400170520050809	0.0640235928424685	0.618986021943771	0.534041202231852	0.59036367625213	Surrogate	-27
-0.0514500495639692	0.101051935430788	0.11926734446629	0.616795159003403	0.581369999073297	0.641647828464897	Surrogate	-27
-0.00222489913448946	0.181327560679979	-0.0176351236712707	0.632905151617127	0.561529675437546	0.633096806780152	Surrogate	-27
0.0657018039970576	0.124042653476355	0.13475406799788	0.618760381065397	0.567556572554461	0.668181187999492	Surrogate	-27
0.0273308610484231	0.175845678039076	0.0805340059844306	0.646445507921179	0.616340284158598	0.617697874270131	Surrogate	-27
0.0210831878048271	0.088317626825983	-0.0582985465350858	0.594058559019483	0.545951724513908	0.627608514794703	Surrogate	-27
-0.0180781626667035	0.0801914900020471	0.133633290141017	0.606842811924997	0.560694041945415	0.613497702197762	Surrogate	-27
0.0333819474952515	0.110934716655579	-0.0056821589223582	0.629694262492015	0.57866829721018	0.624607080743722	Surrogate	-27
0.063229861525323	-0.0409145080528939	-0.0363686530384171	0.624361649852073	0.599751683821781	0.611653126345902	Surrogate	-27
0.0206809575013545	0.0894415840457917	-0.0332579921281679	0.590921735778602	0.601147956575509	0.613944735943965	Surrogate	-27
0.0017178965834858	0.0561167139792605	-0.00700161723522318	0.61626789562994	0.565154282121913	0.654209986951029	Surrogate	-27
-0.00924902927306464	0.0756137041468472	0.0764127358236099	0.595032993925501	0.528812437944542	0.605577322168764	Surrogate	-27
0.0516955696244064	0.138750872724933	-0.0290702016542909	0.590489462067702	0.537106122581828	0.617508178515261	Surrogate	-27
0.116234796860589	0.123394507359473	0.0608154912147849	0.606067244913369	0.588776587999247	0.629795503392679	Surrogate	-27
0.0069833062043367	0.0516718915520542	0.0148275076792587	0.596698592869297	0.578235837686502	0.611030887778192	Surrogate	-27
0.0694626883885248	0.190864736880297	0.081381415110068	0.576367153841673	0.614561619567547	0.614174535632353	Surrogate	-27
0.136278755805255	-0.0350881082399973	0.0536694113670607	0.6197524686606	0.605756029083764	0.625475777750016	Surrogate	-27
-0.0640829581705155	0.110305252478511	0.00531445962293698	0.631221126248023	0.566849735972236	0.598685865792011	Surrogate	-27
-0.0716696638711244	0.0702137574910648	0.0923155206365393	0.621951148950501	0.597131356647882	0.617739207684352	Surrogate	-27
-0.00662114759613887	-0.0763567338033614	0.0951582467913798	0.595139116390065	0.55832451946733	0.630501619505407	Surrogate	-27
0.0810785617995577	-0.00208640439503117	-0.0386889284733203	0.634695254825945	0.595725987693436	0.579049276251929	Surrogate	-27
0.0560579256848669	0.0341721352170228	-0.0524553988233846	0.59059194338457	0.567112403873005	0.632421153834861	Surrogate	-27
-0.0777264095205297	0.0407904197250696	-0.0144690347742734	0.637096641134439	0.535731634777583	0.641539284910379	Surrogate	-27
-0.0236202198780245	0.0970255642197382	0.0347110672399616	0.631627066579041	0.616415975809215	0.627594458207614	Surrogate	-27
0.0279786549360752	0.208142446064363	-0.0155169537650887	0.592899328924836	0.566027943793993	0.59056866489158	Surrogate	-27
0.0471335412054618	0.002820912781666	0.0786705920169546	0.590660850696802	0.57598302645883	0.639359137788129	Surrogate	-27
0.0602553049306587	0.0457838064902289	-0.129670378402037	0.644607506250506	0.581092392171288	0.654898429561655	Surrogate	-27
0.0411006821311952	0.182790193048416	0.078586716497041	0.586427124673858	0.578035966766069	0.666224485148143	Surrogate	-27
0.103588468259252	0.10357784718269	-0.0228350415260179	0.60905981826301	0.601188930980865	0.617104008797962	Surrogate	-27
-0.0668343141213888	0.0769529589166575	-0.042907717011009	0.621434589018249	0.581026066889939	0.613406273842193	Surrogate	-27
0.106902199224783	0.029934418902335	-6.0016511891847e-4	0.608901675186679	0.555965946121305	0.605364945907891	Surrogate	-27
0.0775813604107631	0.0514151873892504	0.0483423174414016	0.607537393669181	0.592077721947022	0.650959104011463	Surrogate	-27
-0.0534231415383181	0.115799116011009	0.00959899215389007	0.592649011519914	0.601857268844056	0.611150221074222	Surrogate	-27
0.110837805188438	0.126875523537795	-0.0228995700597054	0.604658258454719	0.573626244419589	0.61139371976134	Surrogate	-27
0.0790810034020532	0.162186653583342	0.015805439175273	0.578092264221812	0.542002114503361	0.62094560975971	Surrogate	-27
0.034371266750001	0.160910382587829	0.0387140550676541	0.622780957331646	0.570054759296799	0.625766740070463	Surrogate	-27
-0.004848655250798	0.126687699836343	0.0200154650436349	0.638614789433155	0.599616673536668	0.613665645736761	Surrogate	-27
-0.117899977481245	0.0570939291995573	0.0513452961581475	0.612716789643347	0.583685279079216	0.654112699230466	Surrogate	-27
-0.0306705555186292	0.022722347732156	0.0682800372763994	0.616606084116147	0.606445518360838	0.615138860432758	Surrogate	-27
0.065842018761498	0.0772030569041091	0.0825176475987414	0.623292803208212	0.527318669832756	0.64793705133662	Surrogate	-27
0.131166473495931	0.142988668476137	0.0461231039201007	0.606313109877141	0.569738754605908	0.593814627785967	Surrogate	-27
0.136003308628361	-0.0312830151064191	0.0744838231485826	0.617849550184055	0.548557116306125	0.630993318884935	Surrogate	-27
-0.0167594985700811	0.0799610903782894	0.0786707825438762	0.596475218733976	0.562687511980258	0.619287985160868	Surrogate	-27
0.0334356488584105	0.0871271587491135	0.0511681393975602	0.625310090567733	0.605038121910882	0.655923712186522	Surrogate	-27
0.097407592415424	0.0789359790810718	0.0435161910942355	0.586687711876613	0.605930609346754	0.647526310673793	Surrogate	-27
0.14737763923845	-0.0293515165256792	-0.0642842634701287	0.605272073591485	0.561776612461589	0.618469406209981	Surrogate	-27
-0.0465457472061526	-0.0136862536667849	-0.0354443331331386	0.606830821406645	0.589866003134896	0.634563110720838	Surrogate	-27
0.0931407820553588	0.122993683615082	-0.00897027875466065	0.592078494390881	0.56777793676945	0.597385666702141	Surrogate	-27
0.183165927957317	0.132351246698445	-0.0435792815014254	0.617094625492455	0.590510928512427	0.604712965059717	Surrogate	-27
0.0558915027557301	0.054647776745956	-0.0395810576938364	0.655148716163517	0.601494550743265	0.636782455221687	Surrogate	-27
0.0668269160056163	0.0560024317507515	-0.131284829467757	0.593043006007188	0.531208493491059	0.621185528763528	Surrogate	-27
0.0572980379155434	0.1012642990695	-0.0213570333917349	0.625802410681385	0.615463053239723	0.575242165664592	Surrogate	-27
0.0966305190091152	0.143397270992307	0.0829614343938802	0.659446021152621	0.62547090241063	0.590959717561334	Surrogate	-27
0.0365421689491019	0.0616105225351796	-0.0375960727774718	0.588162782049305	0.577011553333186	0.635914871871419	Surrogate	-27
0.00438064070955297	-0.0199970665075819	-0.0649516707842863	0.543652924489281	0.587318250816336	0.616791869632347	Surrogate	-27
